Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
7455,Ingresar tramite,2025-01-09 17:37:18.504083+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Ingresar tramite
7455,Registrar PO,2025-01-10 19:12:11.323538+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Registrar PO
7455,Enviar a emision,2025-01-10 19:35:24.380814+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Enviar a emision
7455,Revisión en emisión,2025-01-11 04:01:27.323446+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Revisión en emisión
7455,Devolucion a visado desde emisión,2025-01-11 04:59:52.873094+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Devolucion a visado desde emisión
7455,Visado,2025-01-12 10:06:54.506077+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Visado
7455,Revisión en emisión,2025-01-12 16:08:20.715479+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Revisión en emisión
7455,Control de calidad documental,2025-01-12 20:07:19.208625+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Control de calidad documental
7455,Devolucion a emision de control de calidad,2025-01-15 04:49:43.056292+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Devolucion a emision de control de calidad
7455,Iniciar facturación,2025-01-15 07:41:28.927859+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Iniciar facturación
7455,Generar Factura,2025-01-15 09:40:30.146844+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Generar Factura
7455,Contabilizar Factura,2025-01-15 16:11:46.732474+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Contabilizar Factura
7455,Generar poliza,2025-01-15 19:55:58.669970+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Generar poliza
7455,Enviar factura electronica,2025-01-15 22:44:14.249140+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Enviar factura electronica
7455,Respuesta SRI,2025-01-16 00:46:29.792544+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Respuesta SRI
7455,Enviar poliza electronica,2025-01-16 04:49:25.462433+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Enviar poliza electronica
