Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
1630,Registro de compromiso,2025-01-23 15:17:52.041509+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Registro de compromiso
1630,Enviar a Revisión suscripción,2025-01-24 04:40:19.934016+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Enviar a Revisión suscripción
1630,Validar info enviada,2025-01-24 06:24:10.647631+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Validar info enviada
1630,Revisión en suscripción,2025-01-24 10:41:55.806224+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Revisión en suscripción
1630,Enviar a suscripcion local,2025-01-24 11:19:40.513584+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Enviar a suscripcion local
1630,Aprobar solicitud en suscripcion local,2025-01-26 07:45:26.159944+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Aprobar solicitud en suscripcion local
1630,Enviar respuesta al area comercial,2025-01-26 13:38:26.593797+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Enviar respuesta al area comercial
1630,Aceptar (ganado) por parte del Brocker,2025-01-27 11:39:43.066619+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Aceptar (ganado) por parte del Brocker
1630,Visado,2025-01-28 02:43:19.617202+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Visado
1630,Revisión en emisión,2025-01-29 01:34:12.863044+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Revisión en emisión
1630,Iniciar facturación,2025-01-29 09:08:49.481392+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Iniciar facturación
1630,Generar Factura,2025-01-29 21:18:27.923510+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Generar Factura
1630,Contabilizar Factura,2025-01-30 02:55:44.174392+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Contabilizar Factura
1630,Generar poliza,2025-01-31 13:55:45.218668+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Generar poliza
1630,Enviar factura electronica,2025-01-31 21:14:06.488186+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Enviar factura electronica
1630,Respuesta SRI,2025-02-02 11:37:44.132211+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Respuesta SRI
1630,Enviar poliza electronica,2025-02-02 11:59:57.372853+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Enviar poliza electronica
1630,Firma poliza electronica por parte del cliente,2025-02-04 00:36:40.575530+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Firma poliza electronica por parte del cliente
1630,Finalizar envio poliza y factura al cliente,2025-02-04 11:31:47.576070+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Finalizar envio poliza y factura al cliente
1630,Finalizar proceso de emision,2025-02-04 15:11:48.051449+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Finalizar proceso de emision
1630,Recepcion pago,2025-02-06 07:41:53.434018+00:00,Issuance,Branch 3,Life Insurance,Edmund,Shannon,Fiona,5100,006614,Recepcion pago
5461,Visado,2025-02-01 13:45:37.301583+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Visado
5461,Revisión en emisión,2025-02-01 15:57:08.158055+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Revisión en emisión
5461,Control de calidad documental,2025-02-02 05:18:19.493074+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Control de calidad documental
5461,Devolucion a emision de control de calidad,2025-02-02 23:45:25.943721+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Devolucion a emision de control de calidad
5461,Iniciar facturación,2025-02-03 08:23:32.770306+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Iniciar facturación
5461,Generar Factura,2025-02-03 18:16:14.462907+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Generar Factura
5461,Contabilizar Factura,2025-02-03 21:15:46.126276+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Contabilizar Factura
5461,Generar poliza,2025-02-03 23:05:20.759082+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Generar poliza
5461,Enviar factura electronica,2025-02-04 10:39:32.835324+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Enviar factura electronica
5461,Respuesta SRI,2025-02-05 04:34:25.233715+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Respuesta SRI
5461,Enviar poliza electronica,2025-02-06 14:19:02.687106+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Enviar poliza electronica
5461,Firma poliza electronica por parte del cliente,2025-02-06 23:09:04.039701+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Firma poliza electronica por parte del cliente
5461,Finalizar envio poliza y factura al cliente,2025-02-08 08:17:45.810622+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Finalizar envio poliza y factura al cliente
5461,Finalizar proceso de emision,2025-02-08 09:39:36.658154+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Finalizar proceso de emision
5461,Recepcion pago,2025-02-08 15:30:27.975735+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Recepcion pago
5461,Registro de compromiso,2025-02-08 23:31:39.096765+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Registro de compromiso
5461,Enviar a Revisión suscripción,2025-02-09 08:38:09.441471+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Enviar a Revisión suscripción
5461,Revisión en suscripción,2025-02-09 13:49:46.653356+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Revisión en suscripción
5461,Enviar a suscripcion local,2025-02-09 23:23:11.565756+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Enviar a suscripcion local
5461,Aprobar solicitud en suscripcion local,2025-02-10 01:54:06.305650+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Aprobar solicitud en suscripcion local
5461,Enviar respuesta al area comercial,2025-02-10 17:12:40.822760+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Enviar respuesta al area comercial
5461,Aceptar (ganado) por parte del Brocker,2025-02-11 21:28:15.495350+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Aceptar (ganado) por parte del Brocker
5461,Visado,2025-02-12 04:59:43.348713+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Visado
5461,Revisión en emisión,2025-02-12 18:27:36.435674+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Revisión en emisión
5461,Devolucion a comercial desde emisión,2025-02-13 03:52:26.577550+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Devolucion a comercial desde emisión
